0.06 9.03847387454499 3.78300343739612 0.118141998914817 0.108049991451394 0.0519887259001558 
0.07 9.93605139165754 4.02396727928698 0.117711652668691 0.150002005237605 0.0612868507498288 
0.08 10.6896238354285 4.13200836619672 0.115450317290791 0.195174290481325 0.0705849467417538 
0.09 11.3094878551508 4.13801234520509 0.111629310773195 0.242210242574979 0.0798830408085816 
0.1 11.83747385093 4.08802502752289 0.10700515721283 0.289559980909913 0.0891811506084814 
0.11 12.2827731423984 3.99960792762718 0.101911551080729 0.336110363258775 0.0977794124909768 
0.12 12.6620193066798 3.89003093919714 0.0966308730994777 0.380934301038641 0.106120821831108 
0.13 12.9916505605071 3.77120856267498 0.091345350976913 0.423526302247021 0.114462205738371 
0.14 13.279900533342 3.6494195474737 0.0861663442537767 0.463446690803268 0.122803467969451 
0.15 13.5331369966311 3.52896183008867 0.0811658963120686 0.500329728428072 0.131144751247668 
0.16 13.7560221115073 3.41284184167804 0.0764057070971912 0.533805955386815 0.138379066300613 
0.17 13.9560512790453 3.30203712994689 0.0719062804581699 0.564107411216293 0.14525180767306 
0.18 14.1368901372437 3.19704122563615 0.0676853458815478 0.59125991141162 0.152124565998089 
0.19 14.3015663857965 3.09795744013614 0.063743983827154 0.615342370200548 0.158996819817443 
0.2 14.4525681353004 3.00468421841219 0.060075560481463 0.63646911833465 0.165869098028414 
0.21 14.5919394415092 2.91701305236528 0.0566680580682422 0.654778261136109 0.171512019119355 
0.22 14.7213680659936 2.83466584873752 0.0535093999333841 0.670425143133711 0.176882776724217 
0.23 14.8422570081743 2.75732314533457 0.0505847379323527 0.683579471815671 0.182253558870178 
0.24 14.9557770519897 2.68463608466613 0.0478749518625085 0.694422592492794 0.187623185185457 
0.25 15.0629095328147 2.61621475614517 0.0453658956167067 0.703142331979533 0.192992836438324 
0.26 15.1639726122705 2.5520179542306 0.0430590573724358 0.709743763808396 0.1972674787338 
0.27 15.2600498313582 2.49138193339168 0.0409274034370712 0.714545148168 0.201413295430581 
0.28 15.3519072395094 2.43379723991341 0.0389476751314571 0.717798452326357 0.205559136448077 
0.29 15.4400377114364 2.37893100749281 0.0371027675870222 0.719675174395486 0.209703086744875 
0.3 15.5248583200188 2.32649030316479 0.0353791329650117 0.720326909534375 0.213847061080899 
0.31 15.606725192288 2.27621693568995 0.0337665186029588 0.719887014708082 0.217117447473427 
0.32 15.6859339162234 2.22789159501864 0.0322575974712918 0.718468858566459 0.220348106656659 
0.33 15.7621206152608 2.18179705435247 0.0308732196107954 0.715949172737772 0.223578786669137 
0.34 15.8362469149855 2.13725628894116 0.0295725840385923 0.712689518931525 0.22680693183769 
0.35 15.9084916345809 2.09415047441613 0.02834654415714 0.708769184124023 0.23003509976467 
0.36 15.9790041631201 2.05237330280253 0.027187594276652 0.704259189561986 0.232609902773109 
0.37 16.0477398258273 2.01195812094343 0.0260957995147883 0.699172927171579 0.235180167057627 
0.38 16.1145249771103 1.97300257330795 0.0250761165559795 0.693512228597537 0.237750440236826 
0.39 16.1799349220365 1.93504320271493 0.0241094800057225 0.687487072174265 0.240317687008103 
0.4 16.2440492849235 1.89801370671274 0.0231930009459724 0.681140982323758 0.242884955358564 
0.41 16.3068081688956 1.86195023627414 0.0223288182876972 0.674486614483093 0.24497025449457 
0.42 16.3679539002064 1.8270418924404 0.0215223231439508 0.667513434987942 0.247054860168978 
0.43 16.4280548842006 1.79286283566588 0.0207524532614969 0.660358682750784 0.24913946023697 
0.44 16.4871642534683 1.75936186837825 0.0200163856641439 0.65304249901496 0.251220726903785 
0.45 16.5450125520194 1.72668417099911 0.0193203900854901 0.645546383544966 0.25330201424482 
0.46 16.6017326444135 1.69468128260788 0.0186570811516921 0.637924612279838 0.255019945248145 
0.47 16.6576252344971 1.66314884599704 0.0180185611164929 0.630229248190057 0.256730479769148 
0.48 16.7126375457474 1.63210037664165 0.0174069590526674 0.622468097504197 0.25844099764188 
0.49 16.7663918812429 1.60173491886196 0.0168335583570319 0.61466141740189 0.260148056256505 
0.5 16.8194109994453 1.57178262498839 0.0162796782639985 0.606850344258689 0.261855134927061 
0.51 16.8717156387627 1.54223306487449 0.0157443425314774 0.599039029078143 0.263288359119865 
0.52 16.9227604053549 1.51338037329722 0.0152399597826694 0.59125724142707 0.264705644173533 
0.53 16.9730667186582 1.48491243192906 0.0147522052573152 0.583506486223402 0.266122904752343 
0.54 17.0226998120451 1.45679238973089 0.0142795869444842 0.57578571158518 0.267536709572606 
0.55 17.0711305746563 1.4292662324792 0.0138337795024874 0.568134673974341 0.268950534111988 
0.56 17.1187980504967 1.40211404146495 0.0134038529960202 0.56053986414918 0.270150204037239 
0.57 17.1658249293352 1.37527590590051 0.0129869392956189 0.552993776308664 0.271327379864829 
0.58 17.2116435349003 1.349032297262 0.0125911554482287 0.545556171011594 0.272504526544156 
0.59 17.2567504621493 1.32311992302389 0.0122078130227382 0.538195298833791 0.27367830762715 
0.6 17.3012553446281 1.29748719348619 0.0118350129348687 0.530899711461566 0.274852108382288 
0.61 17.3444983929824 1.27240786624729 0.0114853253646168 0.523762578750329 0.275852046941318 
0.62 17.3871383756225 1.24759704115046 0.0111456061809585 0.516709288357285 0.276825238000831 
0.63 17.4291006858273 1.22308793524637 0.0108170885971566 0.509750212618802 0.277798397421247 
0.64 17.4698809409399 1.19912680170491 0.0105058754593731 0.502967707126107 0.278768328017042 
0.65 17.5100915713821 1.17543541397881 0.0102021343638678 0.4962751408428 0.279738278544985 
0.66 17.5494409903618 1.15215391989722 0.00990937484043534 0.489720317813493 0.280563517030006 
0.67 17.5877417848803 1.12936841199082 0.00962967415394448 0.483346536409895 0.281359294031653 
0.68 17.6254717963176 1.10684933338505 0.00935714138502745 0.477075139412721 0.282155038249388 
0.69 17.6620569830745 1.0848560942597 0.00909912943835642 0.47101835068904 0.282947728147916 
0.7 17.6977893132453 1.06324916649386 0.00885136428321638 0.46513203688703 0.283740438538099 
0.71 17.7329271206926 1.04191153474487 0.00861074212316762 0.45936456043279 0.284410230661346 
0.72 17.7665999110713 1.02125521984672 0.00838716111562112 0.453898729056849 0.285049053324748 
0.73 17.7996820295801 1.00088943381849 0.00816962267636238 0.448554662589121 0.285687843098742 
0.74 17.831808012698 0.980994927184524 0.00796181355246934 0.443407709215519 0.286323789444703 
0.75 17.8627516965117 0.961705078800477 0.00776452990671535 0.4385007973276 0.286959757261981 
0.76 17.8931031266877 0.942718304651752 0.00757262738451193 0.433713246134711 0.287487344903916 
0.77 17.9220331574471 0.924459726393841 0.00739413412664243 0.429208129792786 0.287982992124355 
0.78 17.950135585372 0.90663520567361 0.00722297505189791 0.424862782401658 0.288478607070163 
0.79 17.977382119084 0.889259580630336 0.00705940087734063 0.420682665619605 0.288971592550638 
0.8 18.0031451281534 0.872711608629611 0.00690597736774346 0.416778008875484 0.289464600903656 
0.81 18.0282775698899 0.856525158771189 0.00675654834465154 0.412987845390813 0.289858174603631 
0.82 18.051969144709 0.84118034129882 0.00661573570648128 0.409455165692558 0.290219028746145 
0.83 18.0746157239444 0.826451290525933 0.006482070307458 0.406103714316047 0.290579851928788 
0.84 18.0964178239683 0.812219851594632 0.00635418071741756 0.402898716716604 0.290938261959328 
0.85 18.1164594031721 0.799036672655765 0.00623870643288766 0.399990326881928 0.291296696478674 
0.86 18.1358206240225 0.786266389574124 0.00612790642572805 0.397194121385176 0.291562696579991 
0.87 18.1536309205207 0.774444917789784 0.00602764138164226 0.394651271964534 0.291795701793059 
0.88 18.17025686249 0.763373048175193 0.00593520517594443 0.392296103055189 0.292028678480657 
0.89 18.1859889239082 0.752866933817541 0.00584867771311375 0.390082584263969 0.292259505577158 
0.9 18.1998085437023 0.743612122124069 0.00577357520860804 0.388161376436999 0.292490358847821 
0.91 18.2129211585036 0.734825869257956 0.00570254475325048 0.386345257961389 0.292635242512702 
0.92 18.2243622597646 0.7271533500471 0.00564099014283339 0.384774624145887 0.292747623327084 
0.93 18.2345719849721 0.720304361829083 0.00558639484614186 0.383378613554734 0.292859979452192 
0.94 18.2437933534145 0.714116375931008 0.0055373854017835 0.382122763270131 0.292970508357624 
0.95 18.2510230129928 0.709262939562843 0.00549933750034005 0.381142332543675 0.293081064826741 
0.96 18.2575159772264 0.704904534244584 0.0054651555344212 0.380262895953627 0.293113222932677 
0.97 18.2621661249538 0.701786544049829 0.00544036082532419 0.379634772941835 0.293114650964708 
0.98 18.2656080037865 0.699480947706268 0.00542182258653878 0.379170221281031 0.293116059673958 
0.99 18.2679362698011 0.697924102083766 0.00540905068467262 0.378856426752147 0.29311601738395 
1 18.2683083104508 0.697675329025517 0.00540700982394694 0.378806284577815 0.293116003284311 
0 0 0 30.088616839936 0 -0.00649423500467836
0.01 1.80928444906128 0.270797551559424 0.154848675672179 0.000569793832079964 0.00340938767223476 
0.02 3.56954384491304 0.969863674921947 0.138007920893162 0.00559231732057696 0.0132075641244244 
0.03 5.2149781089432 1.86677549460711 0.12302931227444 0.0188251922957758 0.0230035033690978 
0.04 6.69144788723395 2.71064520514218 0.116853435225335 0.0408098910762774 0.0327995010073734 
0.05 7.9656653957677 3.35869558493317 0.117010391131096 0.0710287844779228 0.0425955238290049 
0.06 9.03847387454499 3.78300343739612 0.118141998914817 0.108049991451394 0.0519887259001558 
0.07 9.93605139165754 4.02396727928698 0.117711652668691 0.150002005237605 0.0612868507498288 
0.08 10.6896238354285 4.13200836619672 0.115450317290791 0.195174290481325 0.0705849467417538 
0.09 11.3094878551508 4.13801234520509 0.111629310773195 0.242210242574979 0.0798830408085816 
0.1 11.83747385093 4.08802502752289 0.10700515721283 0.289559980909913 0.0891811506084814 
0.11 12.2827731423984 3.99960792762718 0.101911551080729 0.336110363258775 0.0977794124909768 
0.12 12.6620193066798 3.89003093919714 0.0966308730994777 0.380934301038641 0.106120821831108 
0.13 12.9916505605071 3.77120856267498 0.091345350976913 0.423526302247021 0.114462205738371 
0.14 13.279900533342 3.6494195474737 0.0861663442537767 0.463446690803268 0.122803467969451 
0.15 13.5331369966311 3.52896183008867 0.0811658963120686 0.500329728428072 0.131144751247668 
0.16 13.7560221115073 3.41284184167804 0.0764057070971912 0.533805955386815 0.138379066300613 
0.17 13.9560512790453 3.30203712994689 0.0719062804581699 0.564107411216293 0.14525180767306 
0.18 14.1368901372437 3.19704122563615 0.0676853458815478 0.59125991141162 0.152124565998089 
0.19 14.3015663857965 3.09795744013614 0.063743983827154 0.615342370200548 0.158996819817443 
0.2 14.4525681353004 3.00468421841219 0.060075560481463 0.63646911833465 0.165869098028414 
0.21 14.5919394415092 2.91701305236528 0.0566680580682422 0.654778261136109 0.171512019119355 
0.22 14.7213680659936 2.83466584873752 0.0535093999333841 0.670425143133711 0.176882776724217 
0.23 14.8422570081743 2.75732314533457 0.0505847379323527 0.683579471815671 0.182253558870178 
0.24 14.9557770519897 2.68463608466613 0.0478749518625085 0.694422592492794 0.187623185185457 
0.25 15.0629095328147 2.61621475614517 0.0453658956167067 0.703142331979533 0.192992836438324 
0.26 15.1639726122705 2.5520179542306 0.0430590573724358 0.709743763808396 0.1972674787338 
0.27 15.2600498313582 2.49138193339168 0.0409274034370712 0.714545148168 0.201413295430581 
0.28 15.3519072395094 2.43379723991341 0.0389476751314571 0.717798452326357 0.205559136448077 
0.29 15.4400377114364 2.37893100749281 0.0371027675870222 0.719675174395486 0.209703086744875 
0.3 15.5248583200188 2.32649030316479 0.0353791329650117 0.720326909534375 0.213847061080899 
0.31 15.606725192288 2.27621693568995 0.0337665186029588 0.719887014708082 0.217117447473427 
0.32 15.6859339162234 2.22789159501864 0.0322575974712918 0.718468858566459 0.220348106656659 
0.33 15.7621206152608 2.18179705435247 0.0308732196107954 0.715949172737772 0.223578786669137 
0.34 15.8362469149855 2.13725628894116 0.0295725840385923 0.712689518931525 0.22680693183769 
0.35 15.9084916345809 2.09415047441613 0.02834654415714 0.708769184124023 0.23003509976467 
0.36 15.9790041631201 2.05237330280253 0.027187594276652 0.704259189561986 0.232609902773109 
0.37 16.0477398258273 2.01195812094343 0.0260957995147883 0.699172927171579 0.235180167057627 
0.38 16.1145249771103 1.97300257330795 0.0250761165559795 0.693512228597537 0.237750440236826 
0.39 16.1799349220365 1.93504320271493 0.0241094800057225 0.687487072174265 0.240317687008103 
0.4 16.2440492849235 1.89801370671274 0.0231930009459724 0.681140982323758 0.242884955358564 
0.41 16.3068081688956 1.86195023627414 0.0223288182876972 0.674486614483093 0.24497025449457 
0.42 16.3679539002064 1.8270418924404 0.0215223231439508 0.667513434987942 0.247054860168978 
0.43 16.4280548842006 1.79286283566588 0.0207524532614969 0.660358682750784 0.24913946023697 
0.44 16.4871642534683 1.75936186837825 0.0200163856641439 0.65304249901496 0.251220726903785 
0.45 16.5450125520194 1.72668417099911 0.0193203900854901 0.645546383544966 0.25330201424482 
0.46 16.6017326444135 1.69468128260788 0.0186570811516921 0.637924612279838 0.255019945248145 
0.47 16.6576252344971 1.66314884599704 0.0180185611164929 0.630229248190057 0.256730479769148 
0.48 16.7126375457474 1.63210037664165 0.0174069590526674 0.622468097504197 0.25844099764188 
0.49 16.7663918812429 1.60173491886196 0.0168335583570319 0.61466141740189 0.260148056256505 
0.5 16.8194109994453 1.57178262498839 0.0162796782639985 0.606850344258689 0.261855134927061 
0.51 16.8717156387627 1.54223306487449 0.0157443425314774 0.599039029078143 0.263288359119865 
0.52 16.9227604053549 1.51338037329722 0.0152399597826694 0.59125724142707 0.264705644173533 
0.53 16.9730667186582 1.48491243192906 0.0147522052573152 0.583506486223402 0.266122904752343 
0.54 17.0226998120451 1.45679238973089 0.0142795869444842 0.57578571158518 0.267536709572606 
0.55 17.0711305746563 1.4292662324792 0.0138337795024874 0.568134673974341 0.268950534111988 
0.56 17.1187980504967 1.40211404146495 0.0134038529960202 0.56053986414918 0.270150204037239 
0.57 17.1658249293352 1.37527590590051 0.0129869392956189 0.552993776308664 0.271327379864829 
0.58 17.2116435349003 1.349032297262 0.0125911554482287 0.545556171011594 0.272504526544156 
0.59 17.2567504621493 1.32311992302389 0.0122078130227382 0.538195298833791 0.27367830762715 
0.6 17.3012553446281 1.29748719348619 0.0118350129348687 0.530899711461566 0.274852108382288 
0.61 17.3444983929824 1.27240786624729 0.0114853253646168 0.523762578750329 0.275852046941318 
0.62 17.3871383756225 1.24759704115046 0.0111456061809585 0.516709288357285 0.276825238000831 
0.63 17.4291006858273 1.22308793524637 0.0108170885971566 0.509750212618802 0.277798397421247 
0.64 17.4698809409399 1.19912680170491 0.0105058754593731 0.502967707126107 0.278768328017042 
0.65 17.5100915713821 1.17543541397881 0.0102021343638678 0.4962751408428 0.279738278544985 
0.66 17.5494409903618 1.15215391989722 0.00990937484043534 0.489720317813493 0.280563517030006 
0.67 17.5877417848803 1.12936841199082 0.00962967415394448 0.483346536409895 0.281359294031653 
0.68 17.6254717963176 1.10684933338505 0.00935714138502745 0.477075139412721 0.282155038249388 
0.69 17.6620569830745 1.0848560942597 0.00909912943835642 0.47101835068904 0.282947728147916 
0.7 17.6977893132453 1.06324916649386 0.00885136428321638 0.46513203688703 0.283740438538099 
0.71 17.7329271206926 1.04191153474487 0.00861074212316762 0.45936456043279 0.284410230661346 
0.72 17.7665999110713 1.02125521984672 0.00838716111562112 0.453898729056849 0.285049053324748 
0.73 17.7996820295801 1.00088943381849 0.00816962267636238 0.448554662589121 0.285687843098742 
0.74 17.831808012698 0.980994927184524 0.00796181355246934 0.443407709215519 0.286323789444703 
0.75 17.8627516965117 0.961705078800477 0.00776452990671535 0.4385007973276 0.286959757261981 
0.76 17.8931031266877 0.942718304651752 0.00757262738451193 0.433713246134711 0.287487344903916 
0.77 17.9220331574471 0.924459726393841 0.00739413412664243 0.429208129792786 0.287982992124355 
0.78 17.950135585372 0.90663520567361 0.00722297505189791 0.424862782401658 0.288478607070163 
0.79 17.977382119084 0.889259580630336 0.00705940087734063 0.420682665619605 0.288971592550638 
0.8 18.0031451281534 0.872711608629611 0.00690597736774346 0.416778008875484 0.289464600903656 
0.81 18.0282775698899 0.856525158771189 0.00675654834465154 0.412987845390813 0.289858174603631 
0.82 18.051969144709 0.84118034129882 0.00661573570648128 0.409455165692558 0.290219028746145 
0.83 18.0746157239444 0.826451290525933 0.006482070307458 0.406103714316047 0.290579851928788 
0.84 18.0964178239683 0.812219851594632 0.00635418071741756 0.402898716716604 0.290938261959328 
0.85 18.1164594031721 0.799036672655765 0.00623870643288766 0.399990326881928 0.291296696478674 
0.86 18.1358206240225 0.786266389574124 0.00612790642572805 0.397194121385176 0.291562696579991 
0.87 18.1536309205207 0.774444917789784 0.00602764138164226 0.394651271964534 0.291795701793059 
0.88 18.17025686249 0.763373048175193 0.00593520517594443 0.392296103055189 0.292028678480657 
0.89 18.1859889239082 0.752866933817541 0.00584867771311375 0.390082584263969 0.292259505577158 
0.9 18.1998085437023 0.743612122124069 0.00577357520860804 0.388161376436999 0.292490358847821 
0.91 18.2129211585036 0.734825869257956 0.00570254475325048 0.386345257961389 0.292635242512702 
0.92 18.2243622597646 0.7271533500471 0.00564099014283339 0.384774624145887 0.292747623327084 
0.93 18.2345719849721 0.720304361829083 0.00558639484614186 0.383378613554734 0.292859979452192 
0.94 18.2437933534145 0.714116375931008 0.0055373854017835 0.382122763270131 0.292970508357624 
0.95 18.2510230129928 0.709262939562843 0.00549933750034005 0.381142332543675 0.293081064826741 
0.96 18.2575159772264 0.704904534244584 0.0054651555344212 0.380262895953627 0.293113222932677 
0.97 18.2621661249538 0.701786544049829 0.00544036082532419 0.379634772941835 0.293114650964708 
0.98 18.2656080037865 0.699480947706268 0.00542182258653878 0.379170221281031 0.293116059673958 
0.99 18.2679362698011 0.697924102083766 0.00540905068467262 0.378856426752147 0.29311601738395 
1 18.2683083104508 0.697675329025517 0.00540700982394694 0.378806284577815 0.293116003284311 
0 0 0 30.088616839936 0 -0.00649423500467836
0.01 1.80928444906128 0.270797551559424 0.154848675672179 0.000569793832079964 0.00340938767223476 
0.02 3.56954384491304 0.969863674921947 0.138007920893162 0.00559231732057696 0.0132075641244244 
0.03 5.2149781089432 1.86677549460711 0.12302931227444 0.0188251922957758 0.0230035033690978 
0.04 6.69144788723395 2.71064520514218 0.116853435225335 0.0408098910762774 0.0327995010073734 
0.05 7.9656653957677 3.35869558493317 0.117010391131096 0.0710287844779228 0.0425955238290049 
0.06 9.03847387454499 3.78300343739612 0.118141998914817 0.108049991451394 0.0519887259001558 
0.07 9.93605139165754 4.02396727928698 0.117711652668691 0.150002005237605 0.0612868507498288 
0.08 10.6896238354285 4.13200836619672 0.115450317290791 0.195174290481325 0.0705849467417538 
0.09 11.3094878551508 4.13801234520509 0.111629310773195 0.242210242574979 0.0798830408085816 
0.1 11.83747385093 4.08802502752289 0.10700515721283 0.289559980909913 0.0891811506084814 
0.11 12.2827731423984 3.99960792762718 0.101911551080729 0.336110363258775 0.0977794124909768 
0.12 12.6620193066798 3.89003093919714 0.0966308730994777 0.380934301038641 0.106120821831108 
0.13 12.9916505605071 3.77120856267498 0.091345350976913 0.423526302247021 0.114462205738371 
0.14 13.279900533342 3.6494195474737 0.0861663442537767 0.463446690803268 0.122803467969451 
0.15 13.5331369966311 3.52896183008867 0.0811658963120686 0.500329728428072 0.131144751247668 
0.16 13.7560221115073 3.41284184167804 0.0764057070971912 0.533805955386815 0.138379066300613 
0.17 13.9560512790453 3.30203712994689 0.0719062804581699 0.564107411216293 0.14525180767306 
0.18 14.1368901372437 3.19704122563615 0.0676853458815478 0.59125991141162 0.152124565998089 
0.19 14.3015663857965 3.09795744013614 0.063743983827154 0.615342370200548 0.158996819817443 
0.2 14.4525681353004 3.00468421841219 0.060075560481463 0.63646911833465 0.165869098028414 
0.21 14.5919394415092 2.91701305236528 0.0566680580682422 0.654778261136109 0.171512019119355 
0.22 14.7213680659936 2.83466584873752 0.0535093999333841 0.670425143133711 0.176882776724217 
0.23 14.8422570081743 2.75732314533457 0.0505847379323527 0.683579471815671 0.182253558870178 
0.24 14.9557770519897 2.68463608466613 0.0478749518625085 0.694422592492794 0.187623185185457 
0.25 15.0629095328147 2.61621475614517 0.0453658956167067 0.703142331979533 0.192992836438324 
0.26 15.1639726122705 2.5520179542306 0.0430590573724358 0.709743763808396 0.1972674787338 
0.27 15.2600498313582 2.49138193339168 0.0409274034370712 0.714545148168 0.201413295430581 
0.28 15.3519072395094 2.43379723991341 0.0389476751314571 0.717798452326357 0.205559136448077 
0.29 15.4400377114364 2.37893100749281 0.0371027675870222 0.719675174395486 0.209703086744875 
0.3 15.5248583200188 2.32649030316479 0.0353791329650117 0.720326909534375 0.213847061080899 
0.31 15.606725192288 2.27621693568995 0.0337665186029588 0.719887014708082 0.217117447473427 
0.32 15.6859339162234 2.22789159501864 0.0322575974712918 0.718468858566459 0.220348106656659 
0.33 15.7621206152608 2.18179705435247 0.0308732196107954 0.715949172737772 0.223578786669137 
0.34 15.8362469149855 2.13725628894116 0.0295725840385923 0.712689518931525 0.22680693183769 
0.35 15.9084916345809 2.09415047441613 0.02834654415714 0.708769184124023 0.23003509976467 
0.36 15.9790041631201 2.05237330280253 0.027187594276652 0.704259189561986 0.232609902773109 
0.37 16.0477398258273 2.01195812094343 0.0260957995147883 0.699172927171579 0.235180167057627 
0.38 16.1145249771103 1.97300257330795 0.0250761165559795 0.693512228597537 0.237750440236826 
0.39 16.1799349220365 1.93504320271493 0.0241094800057225 0.687487072174265 0.240317687008103 
0.4 16.2440492849235 1.89801370671274 0.0231930009459724 0.681140982323758 0.242884955358564 
0.41 16.3068081688956 1.86195023627414 0.0223288182876972 0.674486614483093 0.24497025449457 
0.42 16.3679539002064 1.8270418924404 0.0215223231439508 0.667513434987942 0.247054860168978 
0.43 16.4280548842006 1.79286283566588 0.0207524532614969 0.660358682750784 0.24913946023697 
0.44 16.4871642534683 1.75936186837825 0.0200163856641439 0.65304249901496 0.251220726903785 
0.45 16.5450125520194 1.72668417099911 0.0193203900854901 0.645546383544966 0.25330201424482 
0.46 16.6017326444135 1.69468128260788 0.0186570811516921 0.637924612279838 0.255019945248145 
0.47 16.6576252344971 1.66314884599704 0.0180185611164929 0.630229248190057 0.256730479769148 
0.48 16.7126375457474 1.63210037664165 0.0174069590526674 0.622468097504197 0.25844099764188 
0.49 16.7663918812429 1.60173491886196 0.0168335583570319 0.61466141740189 0.260148056256505 
0.5 16.8194109994453 1.57178262498839 0.0162796782639985 0.606850344258689 0.261855134927061 
0.51 16.8717156387627 1.54223306487449 0.0157443425314774 0.599039029078143 0.263288359119865 
0.52 16.9227604053549 1.51338037329722 0.0152399597826694 0.59125724142707 0.264705644173533 
0.53 16.9730667186582 1.48491243192906 0.0147522052573152 0.583506486223402 0.266122904752343 
0.54 17.0226998120451 1.45679238973089 0.0142795869444842 0.57578571158518 0.267536709572606 
0.55 17.0711305746563 1.4292662324792 0.0138337795024874 0.568134673974341 0.268950534111988 
0.56 17.1187980504967 1.40211404146495 0.0134038529960202 0.56053986414918 0.270150204037239 
0.57 17.1658249293352 1.37527590590051 0.0129869392956189 0.552993776308664 0.271327379864829 
0.58 17.2116435349003 1.349032297262 0.0125911554482287 0.545556171011594 0.272504526544156 
0.59 17.2567504621493 1.32311992302389 0.0122078130227382 0.538195298833791 0.27367830762715 
0.6 17.3012553446281 1.29748719348619 0.0118350129348687 0.530899711461566 0.274852108382288 
0.61 17.3444983929824 1.27240786624729 0.0114853253646168 0.523762578750329 0.275852046941318 
0.62 17.3871383756225 1.24759704115046 0.0111456061809585 0.516709288357285 0.276825238000831 
0.63 17.4291006858273 1.22308793524637 0.0108170885971566 0.509750212618802 0.277798397421247 
0.64 17.4698809409399 1.19912680170491 0.0105058754593731 0.502967707126107 0.278768328017042 
0.65 17.5100915713821 1.17543541397881 0.0102021343638678 0.4962751408428 0.279738278544985 
0.66 17.5494409903618 1.15215391989722 0.00990937484043534 0.489720317813493 0.280563517030006 
0.67 17.5877417848803 1.12936841199082 0.00962967415394448 0.483346536409895 0.281359294031653 
0.68 17.6254717963176 1.10684933338505 0.00935714138502745 0.477075139412721 0.282155038249388 
0.69 17.6620569830745 1.0848560942597 0.00909912943835642 0.47101835068904 0.282947728147916 
0.7 17.6977893132453 1.06324916649386 0.00885136428321638 0.46513203688703 0.283740438538099 
0.71 17.7329271206926 1.04191153474487 0.00861074212316762 0.45936456043279 0.284410230661346 
0.72 17.7665999110713 1.02125521984672 0.00838716111562112 0.453898729056849 0.285049053324748 
0.73 17.7996820295801 1.00088943381849 0.00816962267636238 0.448554662589121 0.285687843098742 
0.74 17.831808012698 0.980994927184524 0.00796181355246934 0.443407709215519 0.286323789444703 
0.75 17.8627516965117 0.961705078800477 0.00776452990671535 0.4385007973276 0.286959757261981 
0.76 17.8931031266877 0.942718304651752 0.00757262738451193 0.433713246134711 0.287487344903916 
0.77 17.9220331574471 0.924459726393841 0.00739413412664243 0.429208129792786 0.287982992124355 
0.78 17.950135585372 0.90663520567361 0.00722297505189791 0.424862782401658 0.288478607070163 
0.79 17.977382119084 0.889259580630336 0.00705940087734063 0.420682665619605 0.288971592550638 
0.8 18.0031451281534 0.872711608629611 0.00690597736774346 0.416778008875484 0.289464600903656 
0.81 18.0282775698899 0.856525158771189 0.00675654834465154 0.412987845390813 0.289858174603631 
0.82 18.051969144709 0.84118034129882 0.00661573570648128 0.409455165692558 0.290219028746145 
0.83 18.0746157239444 0.826451290525933 0.006482070307458 0.406103714316047 0.290579851928788 
0.84 18.0964178239683 0.812219851594632 0.00635418071741756 0.402898716716604 0.290938261959328 
0.85 18.1164594031721 0.799036672655765 0.00623870643288766 0.399990326881928 0.291296696478674 
0.86 18.1358206240225 0.786266389574124 0.00612790642572805 0.397194121385176 0.291562696579991 
0.87 18.1536309205207 0.774444917789784 0.00602764138164226 0.394651271964534 0.291795701793059 
0.88 18.17025686249 0.763373048175193 0.00593520517594443 0.392296103055189 0.292028678480657 
0.89 18.1859889239082 0.752866933817541 0.00584867771311375 0.390082584263969 0.292259505577158 
0.9 18.1998085437023 0.743612122124069 0.00577357520860804 0.388161376436999 0.292490358847821 
0.91 18.2129211585036 0.734825869257956 0.00570254475325048 0.386345257961389 0.292635242512702 
0.92 18.2243622597646 0.7271533500471 0.00564099014283339 0.384774624145887 0.292747623327084 
0.93 18.2345719849721 0.720304361829083 0.00558639484614186 0.383378613554734 0.292859979452192 
0.94 18.2437933534145 0.714116375931008 0.0055373854017835 0.382122763270131 0.292970508357624 
0.95 18.2510230129928 0.709262939562843 0.00549933750034005 0.381142332543675 0.293081064826741 
0.96 18.2575159772264 0.704904534244584 0.0054651555344212 0.380262895953627 0.293113222932677 
0.97 18.2621661249538 0.701786544049829 0.00544036082532419 0.379634772941835 0.293114650964708 
0.98 18.2656080037865 0.699480947706268 0.00542182258653878 0.379170221281031 0.293116059673958 
0.99 18.2679362698011 0.697924102083766 0.00540905068467262 0.378856426752147 0.29311601738395 
1 18.2683083104508 0.697675329025517 0.00540700982394694 0.378806284577815 0.293116003284311 
0 0 0 30.088616839936 0 -0.00649423500467836
0.01 1.80928444906128 0.270797551559424 0.154848675672179 0.000569793832079964 0.00340938767223476 
0.02 3.56954384491304 0.969863674921947 0.138007920893162 0.00559231732057696 0.0132075641244244 
0.03 5.2149781089432 1.86677549460711 0.12302931227444 0.0188251922957758 0.0230035033690978 
0.04 6.69144788723395 2.71064520514218 0.116853435225335 0.0408098910762774 0.0327995010073734 
0.05 7.9656653957677 3.35869558493317 0.117010391131096 0.0710287844779228 0.0425955238290049 
0.06 9.03847387454499 3.78300343739612 0.118141998914817 0.108049991451394 0.0519887259001558 
0.07 9.93605139165754 4.02396727928698 0.117711652668691 0.150002005237605 0.0612868507498288 
0.08 10.6896238354285 4.13200836619672 0.115450317290791 0.195174290481325 0.0705849467417538 
